30112.166666666668,-88.2874755859375,-11.798629760742188,91.93975830078125,9.77032470703125,-56.78460693359375,125.40579223632812,33.37335205078125,101.86369323730469,-7.8392333984375,-105.6849365234375,-31.26922607421875,-78.28445434570312
30144.100000000002,-90.08819580078125,-11.805145263671875,90.1146240234375,9.760879516601562,-56.83734130859375,125.40336608886719,33.36517333984375,101.83270263671875,-7.87860107421875,-105.70379638671875,-31.2392578125,-78.34796142578125
30176.100000000002,-90.08477783203125,-11.807373046875,90.13128662109375,11.661026000976562,-56.85662841796875,125.39703369140625,33.33245849609375,99.96623229980469,-7.8746337890625,-105.737060546875,-29.4442138671875,-78.28515625
30208.2,-90.10064697265625,-11.809112548828125,90.14825439453125,11.667709350585938,-56.831298828125,125.40769958496094,33.337646484375,99.9208984375,-9.803955078125,-105.7266845703125,-31.26806640625,-78.33477783203125
30240.100000000002,-90.1219482421875,-13.64508056640625,90.14129638671875,11.757705688476562,-56.858154296875,125.41133117675781,33.29705810546875,97.97476196289062,-11.78607177734375,-105.7650146484375,-31.24505615234375,-76.48907470703125
30272.066666666666,-90.13787841796875,-13.653335571289062,90.142822265625,11.775955200195312,-56.81500244140625,125.44575500488281,33.31689453125,98.00727844238281,-11.7723388671875,-105.79898071289062,-31.27325439453125,-76.47525024414062
30318.733333333334,-90.1392822265625,-13.6708984375,90.1351318359375,11.791351318359375,-56.8125,125.42597961425781,33.29595947265625,97.95185852050781,-7.86529541015625,-105.757568359375,-31.2655029296875,-76.50204467773438
30352.06666666667,-92.032470703125,-13.6356201171875,90.1551513671875,11.76416015625,-54.88385009765625,125.36158752441406,33.308349609375,97.98408508300781,-7.839111328125,-105.78396606445312,-29.4429931640625,-78.33413696289062
30384.033333333336,-90.12274169921875,-11.839263916015625,90.12353515625,11.683822631835938,-56.78424072265625,123.53434753417969,33.3291015625,99.907470703125,-5.92889404296875,-105.72509765625,-31.28997802734375,-78.3250732421875
30415.96666666667,-90.1507568359375,-11.835540771484375,90.12017822265625,11.687301635742188,-56.80615234375,125.40739440917969,33.30499267578125,99.89669799804688,-9.765625,-105.75698852539062,-31.2762451171875,-78.34579467773438
30448.0,-90.11529541015625,-13.605819702148438,90.12957763671875,9.85369873046875,-56.78594970703125,125.34390258789062,33.36578369140625,99.91340637207031,-7.850830078125,-105.77413940429688,-31.29522705078125,-78.35113525390625
30480.033333333336,-88.20452880859375,-11.82818603515625,90.10791015625,11.670791625976562,-58.735107421875,125.38946533203125,33.34033203125,99.90437316894531,-7.85845947265625,-105.8223876953125,-29.4207763671875,-78.32830810546875
30512.033333333336,-88.196044921875,-11.813568115234375,90.1334228515625,11.665908813476562,-58.74615478515625,125.38890075683594,33.31915283203125,99.87994384765625,-7.87738037109375,-105.75213623046875,-29.42706298828125,-78.34573364257812
30544.166666666668,-88.17413330078125,-11.815460205078125,90.13531494140625,11.686248779296875,-58.757568359375,125.38804626464844,33.34393310546875,99.86943054199219,-11.73687744140625,-105.78439331054688,-29.40264892578125,-76.53131103515625
30576.1,-88.16229248046875,-11.817611694335938,90.13482666015625,11.6844482421875,-58.7440185546875,125.4031982421875,33.350830078125,99.90644836425781,-11.702880859375,-105.85812377929688,-29.3790283203125,-76.49380493164062
30608.1,-90.06732177734375,-11.7874755859375,90.13311767578125,7.839111328125,-56.814697265625,125.38114929199219,33.36602783203125,103.75605773925781,-9.76220703125,-105.78765869140625,-29.36273193359375,-76.47637939453125
30640.033333333336,-88.17608642578125,-13.642608642578125,90.144775390625,9.778564453125,-56.89825439453125,127.240966796875,33.3187255859375,101.85647583007812,-9.85797119140625,-105.84738159179688,-29.42291259765625,-76.43148803710938
30672.166666666668,-90.08026123046875,-13.636474609375,90.144775390625,9.782730102539062,-54.98468017578125,127.23001098632812,33.319580078125,101.82365417480469,-7.97491455078125,-105.7772216796875,-29.4063720703125,-76.458740234375
30704.133333333335,-88.15966796875,-13.653701782226562,90.15234375,11.676406860351562,-56.88720703125,125.38027954101562,33.32623291015625,99.9002685546875,-7.92071533203125,-107.64385986328125,-29.440185546875,-76.466064453125
30736.2,-88.1573486328125,-13.677047729492188,90.10028076171875,9.803817749023438,-56.92681884765625,125.36518859863281,33.3394775390625,101.79646301269531,-7.88995361328125,-107.6458740234375,-29.39404296875,-76.41986083984375
30782.733333333337,-90.0826416015625,-13.637191772460938,90.1119384765625,7.8585662841796875,-54.95538330078125,125.33662414550781,33.36907958984375,103.87351989746094,-7.87445068359375,-107.73373413085938,-29.41351318359375,-76.38400268554688
30816.100000000002,-88.1695556640625,-13.6351318359375,90.10491943359375,7.8505859375,-56.899658203125,125.33726501464844,33.34942626953125,103.82286071777344,-7.94488525390625,-107.74362182617188,-29.40692138671875,-76.44650268554688
30848.06666666667,-88.1488037109375,-13.6514892578125,90.1094970703125,9.750640869140625,-56.8836669921875,125.3387451171875,33.37591552734375,101.90802001953125,-9.84222412109375,-107.73098754882812,-29.3826904296875,-78.28842163085938
30879.933333333334,-88.1551513671875,-11.828216552734375,90.1126708984375,9.770355224609375,-56.8995361328125,123.47586059570312,33.3514404296875,101.85772705078125,-9.8951416015625,-107.76119995117188,-29.37396240234375,-76.4854736328125
30912.100000000002,-88.1748046875,-13.668075561523438,90.13323974609375,11.693145751953125,-58.71099853515625,125.37176513671875,33.32843017578125,99.94963073730469,-11.692626953125,-107.730224609375,-29.38421630859375,-76.4461669921875
30944.06666666667,-88.1617431640625,-13.634567260742188,90.1021728515625,7.839111328125,-56.91546630859375,127.2440185546875,33.343017578125,103.76548767089844,-9.92926025390625,-107.74813842773438,-29.4019775390625,-76.50271606445312
30976.000000000004,-88.1427001953125,-13.642745971679688,90.090576171875,7.857879638671875,-58.7655029296875,125.38815307617188,33.35546875,103.79194641113281,-11.689453125,-107.73312377929688,-29.41595458984375,-76.4801025390625
31008.000000000004,-88.15618896484375,-11.8099365234375,90.09613037109375,9.75390625,-56.91448974609375,123.52189636230469,33.37042236328125,101.86961364746094,-9.86053466796875,-107.68862915039062,-29.37872314453125,-76.4498291015625
31040.4,-88.1580810546875,-13.64947509765625,90.1146240234375,9.765670776367188,-58.76177978515625,127.232666015625,33.33941650390625,101.85914611816406,-11.72039794921875,-107.75,-29.342041015625,-76.48211669921875
31072.233333333334,-88.18292236328125,-13.670867919921875,90.10211181640625,9.779571533203125,-56.91363525390625,125.35125732421875,33.35015869140625,101.82037353515625,-9.873779296875,-107.70132446289062,-29.35845947265625,-76.45782470703125
31104.100000000002,-88.19024658203125,-13.674346923828125,90.12066650390625,11.665771484375,-56.91070556640625,125.34565734863281,33.343017578125,99.91749572753906,-9.88726806640625,-107.72833251953125,-29.3626708984375,-76.449951171875
31136.266666666666,-88.17022705078125,-13.669189453125,90.11749267578125,9.773834228515625,-56.9010009765625,125.39717102050781,33.37127685546875,101.83912658691406,-9.88433837890625,-107.69476318359375,-29.3125,-78.31256103515625
31168.100000000002,-88.15899658203125,-13.668899536132812,90.1038818359375,9.75,-56.905029296875,125.40095520019531,33.34625244140625,101.86553955078125,-9.84674072265625,-107.702880859375,-29.37322998046875,-78.34088134765625
31199.966666666667,-88.16046142578125,-13.651565551757812,90.10748291015625,9.736968994140625,-56.91705322265625,125.38240051269531,33.33538818359375,101.87664794921875,-7.95257568359375,-107.71615600585938,-29.38128662109375,-76.50338745117188
31232.166666666668,-88.16217041015625,-11.800369262695312,90.0804443359375,7.81988525390625,-56.89764404296875,123.53758239746094,33.357666015625,103.77960205078125,-7.97216796875,-107.7039794921875,-29.43792724609375,-76.5323486328125
31278.633333333335,-88.16729736328125,-11.80499267578125,90.09356689453125,9.734268188476562,-56.88641357421875,123.50689697265625,33.34161376953125,101.90248107910156,-6.01153564453125,-107.68246459960938,-29.4068603515625,-78.28952026367188
31312.0,-88.17401123046875,-11.810791015625,90.08355712890625,7.8376922607421875,-56.915771484375,125.38349914550781,33.330078125,103.78335571289062,-9.8875732421875,-105.83651733398438,-29.3929443359375,-78.33837890625
31344.066666666666,-88.18780517578125,-11.790252685546875,90.09405517578125,7.814605712890625,-58.73297119140625,123.52154541015625,33.354736328125,103.828369140625,-9.78338623046875,-109.57101440429688,-29.39288330078125,-78.319580078125
31375.966666666667,-88.1715087890625,-11.79498291015625,90.06854248046875,7.8287353515625,-58.77105712890625,123.51051330566406,33.34893798828125,103.81904602050781,-11.69146728515625,-107.68109130859375,-29.3631591796875,-78.33078002929688
31407.86666666667,-88.19818115234375,-11.782272338867188,90.08392333984375,7.809539794921875,-58.73663330078125,123.50961303710938,33.336181640625,103.82392883300781,-11.70758056640625,-109.573974609375,-29.37567138671875,-78.3551025390625
31439.966666666667,-88.2047119140625,-11.817474365234375,90.0980224609375,9.743118286132812,-58.7266845703125,123.51463317871094,33.3109130859375,101.8697509765625,-11.7132568359375,-107.6915283203125,-29.38299560546875,-78.3284912109375
31472.0,-88.192626953125,-11.816497802734375,90.1044921875,9.728836059570312,-58.71307373046875,123.52365112304688,33.3095703125,101.87355041503906,-11.6954345703125,-107.71987915039062,-29.40283203125,-78.35409545898438
31504.26666666667,-88.18853759765625,-13.643020629882812,90.10504150390625,7.8172760009765625,-56.88397216796875,125.35527038574219,33.3123779296875,103.77272033691406,-9.89422607421875,-109.58737182617188,-29.4332275390625,-76.5428466796875
31536.066666666666,-88.1744384765625,-11.807144165039062,90.0709228515625,7.812408447265625,-58.7469482421875,123.49072265625,33.32391357421875,103.78907775878906,-9.77276611328125,-107.6611328125,-29.40472412109375,-78.345947265625
31568.166666666668,-88.1685791015625,-13.640731811523438,90.0731201171875,7.8035430908203125,-58.7451171875,125.32293701171875,33.3453369140625,103.80746459960938,-11.71636962890625,-107.70333862304688,-29.43035888671875,-78.354248046875
31600.166666666668,-88.1739501953125,-13.626373291015625,90.0775146484375,7.8085174560546875,-58.7344970703125,125.36709594726562,33.3441162109375,103.78956604003906,-11.7459716796875,-107.6551513671875,-29.4219970703125,-78.3729248046875
31632.233333333337,-88.1793212890625,-13.651382446289062,90.08428955078125,7.855377197265625,-58.710693359375,125.39431762695312,33.35784912109375,103.86842346191406,-11.712890625,-109.5653076171875,-29.392578125,-78.262451171875
31664.033333333336,-90.0714111328125,-11.822723388671875,90.10784912109375,9.7689208984375,-56.80877685546875,125.4117431640625,33.35516357421875,101.90869140625,-11.71185302734375,-107.71243286132812,-29.4312744140625,-78.256103515625
31696.3,-90.07281494140625,-13.6483154296875,90.11151123046875,9.748855590820312,-56.83038330078125,127.22990417480469,33.349609375,101.97378540039062,-11.72210693359375,-105.84860229492188,-29.40863037109375,-78.25115966796875
31728.2,-88.1842041015625,-13.674331665039062,90.0927734375,9.761642456054688,-58.73663330078125,127.26388549804688,33.35400390625,101.9674072265625,-11.7139892578125,-105.87158203125,-29.3837890625,-78.2203369140625
31774.600000000002,-88.1585693359375,-11.815048217773438,90.09576416015625,9.741348266601562,-56.89862060546875,123.51194763183594,33.31353759765625,101.90538024902344,-7.890869140625,-109.59417724609375,-29.45941162109375,-78.26300048828125
31807.966666666667,-88.150146484375,-11.815216064453125,90.09796142578125,9.764358520507812,-56.8858642578125,123.50079345703125,33.3380126953125,101.90538024902344,-5.99871826171875,-109.59353637695312,-29.41107177734375,-78.27090454101562
31840.033333333333,-88.169677734375,-11.811614990234375,90.08935546875,9.77496337890625,-56.90777587890625,123.53190612792969,33.323486328125,101.91535949707031,-6.00909423828125,-107.6629638671875,-29.444091796875,-78.269775390625
31872.0,-88.16156005859375,-11.808395385742188,90.0911865234375,9.76702880859375,-56.90435791015625,123.49641418457031,33.33636474609375,101.83853149414062,-7.9415283203125,-107.71774291992188,-29.4227294921875,-78.3514404296875
31904.033333333333,-88.1619873046875,-11.81378173828125,90.08135986328125,9.74603271484375,-56.92327880859375,123.52029418945312,33.3365478515625,101.86996459960938,-6.02655029296875,-107.64675903320312,-29.40484619140625,-78.32901000976562
31936.033333333333,-88.14654541015625,-11.81964111328125,90.08843994140625,9.746871948242188,-56.8939208984375,123.50192260742188,33.34765625,101.89125061035156,-5.98095703125,-107.69427490234375,-29.40240478515625,-78.2900390625
31967.9,-88.16729736328125,-11.809402465820312,90.08746337890625,7.8193206787109375,-56.89813232421875,123.53131103515625,33.32098388671875,103.80120849609375,-7.90802001953125,-107.67379760742188,-29.475830078125,-76.476318359375
32000.100000000002,-88.15313720703125,-11.801559448242188,90.0782470703125,7.8028411865234375,-56.90643310546875,123.5252685546875,33.3349609375,103.78616333007812,-7.8961181640625,-107.66741943359375,-29.439208984375,-78.35906982421875
32032.1,-88.16815185546875,-11.83551025390625,90.0963134765625,9.777252197265625,-56.89794921875,123.49131774902344,33.324462890625,101.88233947753906,-5.93133544921875,-107.68667602539062,-29.40545654296875,-76.43087768554688
32064.333333333336,-88.16986083984375,-11.821334838867188,90.09991455078125,9.744522094726562,-58.74273681640625,123.48162841796875,33.3211669921875,101.909423828125,-7.79119873046875,-105.78958129882812,-29.3824462890625,-76.45364379882812
32096.1,-88.14202880859375,-11.806442260742188,90.091064453125,7.837799072265625,-56.94390869140625,123.45729064941406,33.316650390625,103.85446166992188,-5.94622802734375,-105.81057739257812,-29.41009521484375,-76.43576049804688
32128.2,-88.13482666015625,-11.830490112304688,90.09503173828125,9.783920288085938,-58.76654052734375,123.49739074707031,33.33447265625,101.86091613769531,-7.82781982421875,-107.70294189453125,-29.380126953125,-76.44393920898438
32160.000000000004,-88.141845703125,-11.823348999023438,90.10003662109375,9.750289916992188,-58.75872802734375,123.50381469726562,33.3173828125,101.91555786132812,-7.84912109375,-107.68389892578125,-29.41058349609375,-76.43508911132812
32192.13333333334,-88.15045166015625,-11.813705444335938,90.1044921875,7.8459320068359375,-58.75201416015625,123.54495239257812,33.3294677734375,103.80685424804688,-9.7520751953125,-107.69085693359375,-29.3946533203125,-76.46353149414062
